Unnamed: 0,Ttl Volume,Avg Volume,Ttl Through,Ttl Left Turn,Ttl Right Turn,Ttl Wrong Way,Overall Avg Speed, Zone 2, Zone 3, Zone 4, Zone 5, Zone 2.1, Zone 3.1, Zone 4.1, Zone 5.1,Class 1: 0-22ft,Class 2: 22-36ft,Class 3: 36-Up, , .1, 04 Eb Through #1, 04 Eb Through #3, 07 Eb Left Turn #1, 07 Eb Left Turn #2, 04 Eb Through #1.1, 04 Eb Through #3.1, 07 Eb Left Turn #1.1, 07 Eb Left Turn #2.1
11/07/2019 10:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/07/2019 11:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/07/2019 11:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/07/2019 12:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/07/2019 12:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/07/2019 13:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/07/2019 13:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/07/2019 14:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/07/2019 14:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/07/2019 15:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/07/2019 15:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/07/2019 16:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/07/2019 16:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/07/2019 17:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/07/2019 17:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/07/2019 18:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/07/2019 18:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/07/2019 19:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/07/2019 19:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/07/2019 20:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/07/2019 20:30,92,15.3,33,57,2,0,9.2,28.0,26.0,19.0,19.0,9.2561507937,10.912962963,8.983333333300001,7.7142857143,86,1,5,,,,,,,,,,
11/07/2019 21:00,106,17.7,28,78,0,0,12.2,17.0,31.0,27.0,31.0,13.2055555556,12.161706349200001,11.1333333333,12.106084656099998,93,2,11,,,,,,,,,,
11/07/2019 21:30,92,15.3,21,71,0,0,14.0,13.0,23.0,29.0,27.0,20.638888888900002,11.3095238095,11.7849206349,12.173809523800001,79,3,10,,,,,,,,,,
11/07/2019 22:00,84,14.0,22,62,0,0,13.0,11.0,20.0,28.0,25.0,13.027777777799999,14.4277777778,12.876388888900001,11.8611111111,75,0,9,,,,,,,,,,
11/07/2019 22:30,76,12.7,22,54,0,0,10.6,13.0,26.0,20.0,17.0,11.2638888889,10.972222222200001,10.2916666667,9.847222222200001,63,1,12,,,,,,,,,,
11/07/2019 23:00,82,13.7,15,67,0,0,10.4,7.0,20.0,31.0,24.0,4.7916666667,13.688888888900001,11.2013888889,11.9952380952,73,1,8,,,,,,,,,,
11/07/2019 23:30,49,8.2,11,38,0,0,8.2,7.0,16.0,16.0,10.0,7.333333333300001,9.2277777778,9.8333333333,6.458333333300001,40,3,6,,,,,,,,,,
11/08/2019 00:00,40,6.7,9,31,0,0,11.2,5.0,14.0,12.0,9.0,6.166666666699999,19.055555555599998,7.9833333333,11.6388888889,32,4,4,,,,,,,,,,
11/14/2019 00:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/14/2019 01:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/14/2019 01:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/14/2019 02:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/14/2019 02:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/14/2019 03:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/14/2019 03:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/14/2019 04:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/14/2019 04:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/14/2019 05:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/14/2019 05:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/14/2019 06:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/14/2019 06:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/14/2019 07:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/14/2019 07:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/14/2019 08:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/14/2019 08:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/14/2019 09:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/14/2019 09:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/14/2019 10:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/14/2019 10:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/14/2019 11:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/14/2019 11:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/14/2019 12:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/14/2019 12:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/14/2019 13:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/14/2019 13:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/14/2019 14:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/14/2019 14:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/14/2019 15:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/14/2019 15:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/14/2019 16:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/14/2019 16:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/14/2019 17:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/14/2019 17:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/14/2019 18:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/14/2019 18:30,298,49.7,113,185,0,0,9.1,73.0,65.0,75.0,85.0,10.9330891331,11.2242831541,7.5171679198,6.747293447300001,290,5,3,,,,,,,,,,
11/14/2019 19:00,530,88.3,141,389,0,0,18.2,100.0,91.0,160.0,179.0,20.4895967961,19.6600859788,16.530480791400002,16.3170519389,513,5,12,,,,,,,,,,
11/14/2019 19:30,282,47.0,85,197,0,0,15.9,56.0,60.0,76.0,90.0,16.381458138800003,18.0602272727,14.7157610908,14.492445463,267,4,11,,,,,,,,,,
11/14/2019 20:00,219,36.5,54,165,0,0,14.1,34.0,52.0,61.0,72.0,14.5372294372,15.1519957983,13.698931623900002,13.189407278900001,209,3,7,,,,,,,,,,
11/14/2019 20:30,142,23.7,47,95,0,0,13.4,32.0,36.0,40.0,34.0,12.0166666667,16.756944444400002,11.2986111111,13.3345238095,123,3,16,,,,,,,,,,
11/14/2019 21:00,121,20.2,40,81,0,0,12.6,24.0,34.0,34.0,29.0,13.3064814815,12.3392857143,12.7638888889,12.0138888889,108,2,11,,,,,,,,,,
11/14/2019 21:30,96,16.0,23,73,0,0,12.8,10.0,31.0,30.0,25.0,11.277777777799999,15.0151515152,11.8194444444,13.005555555599999,87,0,9,,,,,,,,,,
11/14/2019 22:00,80,13.3,16,64,0,0,10.9,10.0,19.0,28.0,23.0,10.1944444444,11.708333333299999,10.9513888889,10.925,69,2,9,,,,,,,,,,
11/14/2019 22:30,79,13.2,22,57,0,0,11.4,14.0,24.0,24.0,17.0,12.875,13.503968254,9.9880952381,9.0833333333,65,1,13,,,,,,,,,,
11/14/2019 23:00,56,9.3,10,46,0,0,9.9,6.0,14.0,17.0,19.0,7.583333333300001,14.3222222222,8.402777777799999,9.2430555556,50,1,5,,,,,,,,,,
11/14/2019 23:30,40,6.7,7,33,0,0,11.3,6.0,12.0,16.0,6.0,8.4166666667,18.65,10.847222222200001,7.166666666699999,34,2,4,,,,,,,,,,
11/15/2019 00:00,31,5.2,5,26,0,0,7.4,3.0,9.0,13.0,6.0,3.1666666667000003,12.25,8.0555555556,6.0555555556,23,3,5,,,,,,,,,,
11/21/2019 00:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/21/2019 01:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/21/2019 01:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/21/2019 02:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/21/2019 02:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/21/2019 03:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/21/2019 03:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/21/2019 04:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/21/2019 04:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/21/2019 05:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/21/2019 05:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/21/2019 06:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/21/2019 06:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/21/2019 07:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/21/2019 07:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/21/2019 08:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/21/2019 08:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/21/2019 09:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/21/2019 09:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/21/2019 10:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/21/2019 10:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/21/2019 11:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/21/2019 11:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/21/2019 12:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/21/2019 12:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/21/2019 13:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/21/2019 13:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/21/2019 14:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/21/2019 14:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/21/2019 15:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/21/2019 15:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/21/2019 16:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/21/2019 16:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/21/2019 17:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/21/2019 17:30,476,79.3,96,380,0,0,21.0,89.0,97.0,141.0,149.0,24.0783519502,24.1251393534,17.9763278388,17.9227524996,305,135,36,,,,,,,,,,
11/21/2019 18:00,558,93.0,118,440,0,0,19.9,102.0,96.0,156.0,204.0,21.3682014472,22.1180587848,18.3151727358,17.6119401465,276,228,54,,,,,,,,,,
11/21/2019 18:30,544,90.7,151,393,0,0,19.3,103.0,94.0,149.0,198.0,20.7532490901,22.695871489600002,17.5069254213,16.1256136508,434,52,58,,,,,,,,,,
11/21/2019 19:00,606,101.0,203,403,0,0,18.8,124.0,128.0,165.0,189.0,21.1329156954,20.922250718,16.9375852718,16.3239525025,587,9,10,,,,,,,,,,
11/21/2019 19:30,384,64.0,109,275,0,0,16.7,75.0,76.0,115.0,118.0,16.3957461763,17.957701136,15.882522379000001,16.4661931818,363,9,12,,,,,,,,,,
11/21/2019 20:00,200,33.3,48,152,0,0,14.1,38.0,52.0,53.0,57.0,13.2342592593,15.3639069264,14.4215277778,13.534252784300001,179,5,16,,,,,,,,,,
11/21/2019 20:30,149,24.8,37,112,0,0,12.5,26.0,41.0,39.0,43.0,12.051587301600001,14.354166666700001,11.6621031746,11.8733465608,130,1,18,,,,,,,,,,
11/21/2019 21:00,148,24.7,36,112,0,0,13.4,22.0,41.0,45.0,40.0,13.2472222222,13.9628205128,13.617806267799999,12.7650793651,135,3,10,,,,,,,,,,
11/21/2019 21:30,114,19.0,25,89,0,0,12.9,21.0,31.0,34.0,28.0,11.8305555556,14.9925925926,11.343849206300002,13.348611111099999,101,1,12,,,,,,,,,,
11/21/2019 22:00,77,12.8,17,60,0,0,10.0,12.0,22.0,24.0,19.0,10.375,9.619444444400001,11.911111111099999,8.15,67,3,7,,,,,,,,,,
11/21/2019 22:30,69,11.5,19,50,0,0,10.7,10.0,25.0,21.0,13.0,10.1111111111,13.125,10.7166666667,8.7361111111,63,2,4,,,,,,,,,,
11/21/2019 23:00,68,11.3,17,51,0,0,10.8,16.0,22.0,19.0,11.0,11.0,13.316666666700002,11.041666666700001,7.666666666699999,59,2,7,,,,,,,,,,
11/21/2019 23:30,66,11.0,13,53,0,0,10.6,10.0,15.0,27.0,14.0,8.5416666667,10.8194444444,10.7583333333,12.25,58,3,5,,,,,,,,,,
11/22/2019 00:00,34,5.7,6,28,0,0,8.7,3.0,13.0,14.0,4.0,11.0,13.375,6.958333333300001,3.5,30,1,3,,,,,,,,,,
11/28/2019 00:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/28/2019 01:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/28/2019 01:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/28/2019 02:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/28/2019 02:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/28/2019 03:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/28/2019 03:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/28/2019 04:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/28/2019 04:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/28/2019 05:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/28/2019 05:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/28/2019 06:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/28/2019 06:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/28/2019 07:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/28/2019 07:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/28/2019 08:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/28/2019 08:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/28/2019 09:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/28/2019 09:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/28/2019 10:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/28/2019 10:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/28/2019 11:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/28/2019 11:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/28/2019 12:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/28/2019 12:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/28/2019 13:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/28/2019 13:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/28/2019 14:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/28/2019 14:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/28/2019 15:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/28/2019 15:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/28/2019 16:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/28/2019 16:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/28/2019 17:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/28/2019 17:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/28/2019 18:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/28/2019 18:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/28/2019 19:00,99,16.5,53,35,3,1,12.5,38.0,22.0,20.0,19.0,17.8694444444,15.895833333299999,11.597222222200001,4.4444444444,39,7,15,,,,,,,,,,
11/28/2019 19:30,78,13.0,44,34,0,0,11.3,27.0,26.0,16.0,9.0,16.2777777778,15.915873015899999,6.8888888888999995,5.966666666699999,44,10,24,,,,,,,,,,
11/28/2019 20:00,77,12.8,40,37,0,0,12.6,27.0,20.0,20.0,10.0,18.2944444444,14.5555555556,9.1626984127,8.3333333333,47,5,25,,,,,,,,,,
11/28/2019 20:30,145,24.2,67,78,0,0,13.7,41.0,40.0,38.0,26.0,17.8182299182,16.8492063492,9.2375,10.7738095238,88,10,47,,,,,,,,,,
11/28/2019 21:00,176,29.3,91,85,0,0,14.9,44.0,52.0,46.0,34.0,20.3265873016,18.9546296296,10.833903133900002,9.487301587300001,105,22,49,,,,,,,,,,
11/28/2019 21:30,101,16.8,43,57,1,0,13.1,30.0,31.0,21.0,19.0,15.561904761900001,16.15,9.2430555556,11.636111111099998,56,14,31,,,,,,,,,,
11/28/2019 22:00,106,17.7,52,54,0,0,11.5,35.0,35.0,16.0,20.0,14.999007936500002,12.5848484848,8.5333333333,9.6833333333,62,12,32,,,,,,,,,,
11/28/2019 22:30,73,12.2,41,31,1,0,9.3,25.0,20.0,14.0,14.0,12.4398148148,12.277777777799999,5.4444444444,7.1785714286,42,9,22,,,,,,,,,,
11/28/2019 23:00,68,11.3,39,29,0,0,9.3,26.0,16.0,14.0,12.0,11.4777777778,10.3055555556,10.1388888889,5.416666666699999,42,8,18,,,,,,,,,,
11/28/2019 23:30,59,9.8,28,31,0,0,8.7,17.0,16.0,16.0,10.0,12.005555555599999,9.2916666667,8.9583333333,4.5833333333,35,6,18,,,,,,,,,,
